



time,file,func,line,serious_error,error,warning,msg,format_exception,phase,gnss_time,date,lat,lon,alt,alt_base_press,goal_lat,goal_lon,temp,press,camera_area,camera_order,camera_center_x,camera_center_y,camera_frame_size_x,camera_frame_size_y,motor_l,motor_r,goal_relative_x,goal_relative_y,goal_relative_angle_rad,goal_distance,accel_all_x,accel_all_y,accel_all_z,accel_line_x,accel_line_y,accel_line_z,mag_x,mag_y,mag_z,gyro_x,gyro_y,gyro_z,grav_x,grav_y,grav_z,euler_x,euler_y,euler_z,nmea
"1966.620288419","/home/nanamori/sc27/SC-27/phase/EM.py","main","171",,,,,,,,,,,,,,,,"1010.3104412180844",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1966.620526234","/home/nanamori/sc27/SC-27/phase/EM.py","main","172",,,,,,,,,,,"40.22900661725675",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1966.620627993","/home/nanamori/sc27/SC-27/phase/EM.py","main","173",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.07",,,,,,,,,,,,,,,
"1966.620720345","/home/nanamori/sc27/SC-27/phase/EM.py","main","174",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.41",,,,,,,,,,,,,,
"1966.620809493","/home/nanamori/sc27/SC-27/phase/EM.py","main","175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.11",,,,,,,,,,,,,
"1966.620919641","/home/nanamori/sc27/SC-27/phase/EM.py","main","179",,,,"fall detection: accel_sum=0.590 < 0.5, alt=40.229 <= 0.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1966.621097734","/home/nanamori/sc27/SC-27/phase/EM.py","main","189",,,,"not satisfied condition of ending falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1967.629602066","/home/nanamori/sc27/SC-27/phase/EM.py","main","171",,,,,,,,,,,,,,,,"1010.397912724196",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1967.629834937","/home/nanamori/sc27/SC-27/phase/EM.py","main","172",,,,,,,,,,,"39.44398512190186",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1967.629934085","/home/nanamori/sc27/SC-27/phase/EM.py","main","173",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.67",,,,,,,,,,,,,,,
"1967.630027937","/home/nanamori/sc27/SC-27/phase/EM.py","main","174",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.1",,,,,,,,,,,,,,
"1967.630110122","/home/nanamori/sc27/SC-27/phase/EM.py","main","175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0",,,,,,,,,,,,,
"1967.630212603","/home/nanamori/sc27/SC-27/phase/EM.py","main","179",,,,"fall detection: accel_sum=0.770 < 0.5, alt=39.444 <= 0.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1967.630399863","/home/nanamori/sc27/SC-27/phase/EM.py","main","189",,,,"not satisfied condition of ending falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1968.640691288","/home/nanamori/sc27/SC-27/phase/EM.py","main","171",,,,,,,,,,,,,,,,"1010.342243487064",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1968.641061158","/home/nanamori/sc27/SC-27/phase/EM.py","main","172",,,,,,,,,,,"39.94358771031611",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1968.641317492","/home/nanamori/sc27/SC-27/phase/EM.py","main","173",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.06",,,,,,,,,,,,,,,
"1968.641552936","/home/nanamori/sc27/SC-27/phase/EM.py","main","174",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.47",,,,,,,,,,,,,,
"1968.641820566","/home/nanamori/sc27/SC-27/phase/EM.py","main","175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0",,,,,,,,,,,,,
"1968.642068455","/home/nanamori/sc27/SC-27/phase/EM.py","main","179",,,,"fall detection: accel_sum=0.530 < 0.5, alt=39.944 <= 0.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1968.642423066","/home/nanamori/sc27/SC-27/phase/EM.py","main","189",,,,"not satisfied condition of ending falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1969.651103824","/home/nanamori/sc27/SC-27/phase/EM.py","main","171",,,,,,,,,,,,,,,,"1010.338253143544",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1969.65135188","/home/nanamori/sc27/SC-27/phase/EM.py","main","172",,,,,,,,,,,"39.979399834086315",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1969.651454084","/home/nanamori/sc27/SC-27/phase/EM.py","main","173",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.32",,,,,,,,,,,,,,,
"1969.65154725","/home/nanamori/sc27/SC-27/phase/EM.py","main","174",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.02",,,,,,,,,,,,,,
"1969.651647028","/home/nanamori/sc27/SC-27/phase/EM.py","main","175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.06",,,,,,,,,,,,,
"1969.651770454","/home/nanamori/sc27/SC-27/phase/EM.py","main","179",,,,"fall detection: accel_sum=0.400 < 0.5, alt=39.979 <= 0.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1969.651964121","/home/nanamori/sc27/SC-27/phase/EM.py","main","189",,,,"not satisfied condition of ending falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1970.66167412","/home/nanamori/sc27/SC-27/phase/EM.py","main","171",,,,,,,,,,,,,,,,"1010.290516220713",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1970.661910953","/home/nanamori/sc27/SC-27/phase/EM.py","main","172",,,,,,,,,,,"40.40783312982428",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1970.662001824","/home/nanamori/sc27/SC-27/phase/EM.py","main","173",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5.36",,,,,,,,,,,,,,,
"1970.662089898","/home/nanamori/sc27/SC-27/phase/EM.py","main","174",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.18",,,,,,,,,,,,,,
"1970.662177879","/home/nanamori/sc27/SC-27/phase/EM.py","main","175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.88",,,,,,,,,,,,,
"1970.662293472","/home/nanamori/sc27/SC-27/phase/EM.py","main","179",,,,"fall detection: accel_sum=6.420 < 0.5, alt=40.408 <= 0.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1970.66244562","/home/nanamori/sc27/SC-27/phase/EM.py","main","189",,,,"not satisfied condition of ending falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1971.670891897","/home/nanamori/sc27/SC-27/phase/EM.py","main","171",,,,,,,,,,,,,,,,"1010.8505629527139",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1971.671143342","/home/nanamori/sc27/SC-27/phase/EM.py","main","172",,,,,,,,,,,"35.382510808844515",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1971.671252731","/home/nanamori/sc27/SC-27/phase/EM.py","main","173",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8.28",,,,,,,,,,,,,,,
"1971.671350842","/home/nanamori/sc27/SC-27/phase/EM.py","main","174",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1.57",,,,,,,,,,,,,,
"1971.671447268","/home/nanamori/sc27/SC-27/phase/EM.py","main","175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.45",,,,,,,,,,,,,
"1971.671571842","/home/nanamori/sc27/SC-27/phase/EM.py","main","179",,,,"fall detection: accel_sum=10.300 < 0.5, alt=35.383 <= 0.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1971.671773397","/home/nanamori/sc27/SC-27/phase/EM.py","main","189",,,,"not satisfied condition of ending falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1972.68025523","/home/nanamori/sc27/SC-27/phase/EM.py","main","171",,,,,,,,,,,,,,,,"1011.6327055348718",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1972.680495452","/home/nanamori/sc27/SC-27/phase/EM.py","main","172",,,,,,,,,,,"28.36808468480093",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1972.680575915","/home/nanamori/sc27/SC-27/phase/EM.py","main","173",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.14",,,,,,,,,,,,,,,
"1972.680648749","/home/nanamori/sc27/SC-27/phase/EM.py","main","174",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3.56",,,,,,,,,,,,,,
"1972.680720711","/home/nanamori/sc27/SC-27/phase/EM.py","main","175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1.17",,,,,,,,,,,,,
"1972.680799063","/home/nanamori/sc27/SC-27/phase/EM.py","main","179",,,,"fall detection: accel_sum=4.870 < 0.5, alt=28.368 <= 0.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1972.680882674","/home/nanamori/sc27/SC-27/phase/EM.py","main","189",,,,"not satisfied condition of ending falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1973.689336933","/home/nanamori/sc27/SC-27/phase/EM.py","main","171",,,,,,,,,,,,,,,,"1012.1208850072857",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1973.689578378","/home/nanamori/sc27/SC-27/phase/EM.py","main","172",,,,,,,,,,,"23.992209625535263",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1973.690569137","/home/nanamori/sc27/SC-27/phase/EM.py","main","173",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1.45",,,,,,,,,,,,,,,
"1973.690852415","/home/nanamori/sc27/SC-27/phase/EM.py","main","174",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1.06",,,,,,,,,,,,,,
"1973.690980933","/home/nanamori/sc27/SC-27/phase/EM.py","main","175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-2.37",,,,,,,,,,,,,
"1973.691100563","/home/nanamori/sc27/SC-27/phase/EM.py","main","179",,,,"fall detection: accel_sum=4.880 < 0.5, alt=23.992 <= 0.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1973.691270118","/home/nanamori/sc27/SC-27/phase/EM.py","main","189",,,,"not satisfied condition of ending falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1974.699881266","/home/nanamori/sc27/SC-27/phase/EM.py","main","171",,,,,,,,,,,,,,,,"1012.6001264394415",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1974.700165581","/home/nanamori/sc27/SC-27/phase/EM.py","main","172",,,,,,,,,,,"19.69811417099663",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1974.700288895","/home/nanamori/sc27/SC-27/phase/EM.py","main","173",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3.27",,,,,,,,,,,,,,,
"1974.700380599","/home/nanamori/sc27/SC-27/phase/EM.py","main","174",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.88",,,,,,,,,,,,,,
"1974.700460692","/home/nanamori/sc27/SC-27/phase/EM.py","main","175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2.0",,,,,,,,,,,,,
"1974.700554655","/home/nanamori/sc27/SC-27/phase/EM.py","main","179",,,,"fall detection: accel_sum=6.150 < 0.5, alt=19.698 <= 0.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1974.700857932","/home/nanamori/sc27/SC-27/phase/EM.py","main","189",,,,"not satisfied condition of ending falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1975.710565636","/home/nanamori/sc27/SC-27/phase/EM.py","main","171",,,,,,,,,,,,,,,,"1013.1788866669925",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1975.710810043","/home/nanamori/sc27/SC-27/phase/EM.py","main","172",,,,,,,,,,,"14.51450425763185",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1975.710908599","/home/nanamori/sc27/SC-27/phase/EM.py","main","173",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-3.32",,,,,,,,,,,,,,,
"1975.711009321","/home/nanamori/sc27/SC-27/phase/EM.py","main","174",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4.02",,,,,,,,,,,,,,
"1975.71111371","/home/nanamori/sc27/SC-27/phase/EM.py","main","175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.61",,,,,,,,,,,,,
"1975.711240173","/home/nanamori/sc27/SC-27/phase/EM.py","main","179",,,,"fall detection: accel_sum=7.950 < 0.5, alt=14.515 <= 0.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1975.711514562","/home/nanamori/sc27/SC-27/phase/EM.py","main","189",,,,"not satisfied condition of ending falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1976.720293857","/home/nanamori/sc27/SC-27/phase/EM.py","main","171",,,,,,,,,,,,,,,,"1013.6743491268093",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1976.720529709","/home/nanamori/sc27/SC-27/phase/EM.py","main","172",,,,,,,,,,,"10.078847211968215",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1976.720612079","/home/nanamori/sc27/SC-27/phase/EM.py","main","173",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1.78",,,,,,,,,,,,,,,
"1976.720686894","/home/nanamori/sc27/SC-27/phase/EM.py","main","174",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.12",,,,,,,,,,,,,,
"1976.720759024","/home/nanamori/sc27/SC-27/phase/EM.py","main","175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-3.54",,,,,,,,,,,,,
"1976.72083845","/home/nanamori/sc27/SC-27/phase/EM.py","main","179",,,,"fall detection: accel_sum=5.440 < 0.5, alt=10.079 <= 0.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1976.720952857","/home/nanamori/sc27/SC-27/phase/EM.py","main","189",,,,"not satisfied condition of ending falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1977.730648431","/home/nanamori/sc27/SC-27/phase/EM.py","main","171",,,,,,,,,,,,,,,,"1014.0926498010081",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1977.730913653","/home/nanamori/sc27/SC-27/phase/EM.py","main","172",,,,,,,,,,,"6.335352120572401",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1977.731012171","/home/nanamori/sc27/SC-27/phase/EM.py","main","173",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.62",,,,,,,,,,,,,,,
"1977.731096542","/home/nanamori/sc27/SC-27/phase/EM.py","main","174",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1.59",,,,,,,,,,,,,,
"1977.731178283","/home/nanamori/sc27/SC-27/phase/EM.py","main","175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.53",,,,,,,,,,,,,
"1977.73129156","/home/nanamori/sc27/SC-27/phase/EM.py","main","179",,,,"fall detection: accel_sum=2.740 < 0.5, alt=6.335 <= 0.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1977.731536394","/home/nanamori/sc27/SC-27/phase/EM.py","main","189",,,,"not satisfied condition of ending falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1978.740450152","/home/nanamori/sc27/SC-27/phase/EM.py","main","171",,,,,,,,,,,,,,,,"1014.6469592036125",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1978.740690597","/home/nanamori/sc27/SC-27/phase/EM.py","main","172",,,,,,,,,,,"1.3766008723626715",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1978.740791171","/home/nanamori/sc27/SC-27/phase/EM.py","main","173",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"17.69",,,,,,,,,,,,,,,
"1978.7409698","/home/nanamori/sc27/SC-27/phase/EM.py","main","174",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-3.41",,,,,,,,,,,,,,
"1978.7411003","/home/nanamori/sc27/SC-27/phase/EM.py","main","175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.55",,,,,,,,,,,,,
"1978.741245263","/home/nanamori/sc27/SC-27/phase/EM.py","main","179",,,,"fall detection: accel_sum=21.650 < 0.5, alt=1.377 <= 0.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1978.741410652","/home/nanamori/sc27/SC-27/phase/EM.py","main","189",,,,"not satisfied condition of ending falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1979.750702467","/home/nanamori/sc27/SC-27/phase/EM.py","main","171",,,,,,,,,,,,,,,,"1014.7716797285748",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1979.751092652","/home/nanamori/sc27/SC-27/phase/EM.py","main","172",,,,,,,,,,,"0.26117601434797777",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1979.751318318","/home/nanamori/sc27/SC-27/phase/EM.py","main","173",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.61",,,,,,,,,,,,,,,
"1979.751571855","/home/nanamori/sc27/SC-27/phase/EM.py","main","174",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.5",,,,,,,,,,,,,,
"1979.75182567","/home/nanamori/sc27/SC-27/phase/EM.py","main","175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.41",,,,,,,,,,,,,
"1979.752200689","/home/nanamori/sc27/SC-27/phase/EM.py","main","179",,,,"fall detection: accel_sum=1.520 < 0.5, alt=0.261 <= 0.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1979.752537244","/home/nanamori/sc27/SC-27/phase/EM.py","main","189",,,,"not satisfied condition of ending falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1980.761789336","/home/nanamori/sc27/SC-27/phase/EM.py","main","171",,,,,,,,,,,,,,,,"1014.7871946727585",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1980.762034225","/home/nanamori/sc27/SC-27/phase/EM.py","main","172",,,,,,,,,,,"0.122427511131685",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1980.762161559","/home/nanamori/sc27/SC-27/phase/EM.py","main","173",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.15",,,,,,,,,,,,,,,
"1980.762288281","/home/nanamori/sc27/SC-27/phase/EM.py","main","174",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.14",,,,,,,,,,,,,,
"1980.762394707","/home/nanamori/sc27/SC-27/phase/EM.py","main","175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.11",,,,,,,,,,,,,
"1980.762513855","/home/nanamori/sc27/SC-27/phase/EM.py","main","179",,,,"fall detection: accel_sum=0.400 < 0.5, alt=0.122 <= 0.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1980.762694188","/home/nanamori/sc27/SC-27/phase/EM.py","main","184",,,,"satisfied condition of ending falling: 1/5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1981.771125391","/home/nanamori/sc27/SC-27/phase/EM.py","main","171",,,,,,,,,,,,,,,,"1014.7791888303052",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1981.77137341","/home/nanamori/sc27/SC-27/phase/EM.py","main","172",,,,,,,,,,,"0.19402269809872186",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1981.771468947","/home/nanamori/sc27/SC-27/phase/EM.py","main","173",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.09",,,,,,,,,,,,,,,
"1981.771606576","/home/nanamori/sc27/SC-27/phase/EM.py","main","174",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.09",,,,,,,,,,,,,,
"1981.771713817","/home/nanamori/sc27/SC-27/phase/EM.py","main","175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.04",,,,,,,,,,,,,
"1981.771817299","/home/nanamori/sc27/SC-27/phase/EM.py","main","179",,,,"fall detection: accel_sum=0.220 < 0.5, alt=0.194 <= 0.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1981.77196391","/home/nanamori/sc27/SC-27/phase/EM.py","main","184",,,,"satisfied condition of ending falling: 2/5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1982.781433687","/home/nanamori/sc27/SC-27/phase/EM.py","main","171",,,,,,,,,,,,,,,,"1014.838984100886",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1982.781669057","/home/nanamori/sc27/SC-27/phase/EM.py","main","172",,,,,,,,,,,"-0.34070742557872674",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1982.781760446","/home/nanamori/sc27/SC-27/phase/EM.py","main","173",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.07",,,,,,,,,,,,,,,
"1982.781870557","/home/nanamori/sc27/SC-27/phase/EM.py","main","174",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.06",,,,,,,,,,,,,,
"1982.781972131","/home/nanamori/sc27/SC-27/phase/EM.py","main","175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.04",,,,,,,,,,,,,
"1982.782088817","/home/nanamori/sc27/SC-27/phase/EM.py","main","179",,,,"fall detection: accel_sum=0.170 < 0.5, alt=-0.341 <= 0.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1982.782260391","/home/nanamori/sc27/SC-27/phase/EM.py","main","184",,,,"satisfied condition of ending falling: 3/5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1983.79074002","/home/nanamori/sc27/SC-27/phase/EM.py","main","171",,,,,,,,,,,,,,,,"1014.7599181278449",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1983.790981927","/home/nanamori/sc27/SC-27/phase/EM.py","main","172",,,,,,,,,,,"0.36635990907985544",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1983.791074742","/home/nanamori/sc27/SC-27/phase/EM.py","main","173",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.08",,,,,,,,,,,,,,,
"1983.79119876","/home/nanamori/sc27/SC-27/phase/EM.py","main","174",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.09",,,,,,,,,,,,,,
"1983.791319927","/home/nanamori/sc27/SC-27/phase/EM.py","main","175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.06",,,,,,,,,,,,,
"1983.791449668","/home/nanamori/sc27/SC-27/phase/EM.py","main","179",,,,"fall detection: accel_sum=0.230 < 0.5, alt=0.366 <= 0.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1983.791622297","/home/nanamori/sc27/SC-27/phase/EM.py","main","184",,,,"satisfied condition of ending falling: 4/5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1984.800902093","/home/nanamori/sc27/SC-27/phase/EM.py","main","171",,,,,,,,,,,,,,,,"1014.7769007832435",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1984.801142056","/home/nanamori/sc27/SC-27/phase/EM.py","main","172",,,,,,,,,,,"0.2144844834611812",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1984.801234297","/home/nanamori/sc27/SC-27/phase/EM.py","main","173",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.06",,,,,,,,,,,,,,,
"1984.801331834","/home/nanamori/sc27/SC-27/phase/EM.py","main","174",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.1",,,,,,,,,,,,,,
"1984.801428093","/home/nanamori/sc27/SC-27/phase/EM.py","main","175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.06",,,,,,,,,,,,,
"1984.801533093","/home/nanamori/sc27/SC-27/phase/EM.py","main","179",,,,"fall detection: accel_sum=0.220 < 0.5, alt=0.214 <= 0.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1984.801694501","/home/nanamori/sc27/SC-27/phase/EM.py","main","184",,,,"satisfied condition of ending falling: 5/5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1985.801947444","/home/nanamori/sc27/SC-27/phase/EM.py","main","192",,,,"start nichrome wire",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2000.804202121","/home/nanamori/sc27/SC-27/phase/EM.py","main","205",,,,"finish nichrome wire",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2002.326184138","/home/nanamori/sc27/SC-27/phase/EM.py","main","227",,,,,,,,,"40.14256916666667",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2002.326636731","/home/nanamori/sc27/SC-27/phase/EM.py","main","228",,,,,,,,,,"139.98785316666667",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2003.679765212","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2004.796073248","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2005.91075121","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2007.026963506","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2008.142860079","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2008.858988634","/home/nanamori/sc27/SC-27/phase/EM.py","main","232",,,,,,,,,,,,,,,,,,,,,,,"1.0",,,,,,,,,,,,,,,,,,,,,,,,
"2008.859253708","/home/nanamori/sc27/SC-27/phase/EM.py","main","233",,,,,,,,,,,,,,,,,,,,,,,,"1.0",,,,,,,,,,,,,,,,,,,,,,,
