



time,file,func,line,serious_error,error,warning,msg,format_exception,phase,gnss_time,date,lat,lon,alt,alt_base_press,goal_lat,goal_lon,temp,press,camera_area,camera_order,camera_center_x,camera_center_y,camera_frame_size_x,camera_frame_size_y,motor_l,motor_r,goal_relative_x,goal_relative_y,goal_relative_angle_rad,goal_distance,accel_all_x,accel_all_y,accel_all_z,accel_line_x,accel_line_y,accel_line_z,mag_x,mag_y,mag_z,gyro_x,gyro_y,gyro_z,grav_x,grav_y,grav_z,euler_x,euler_y,euler_z,nmea
"2541.334316318","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","193",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2542.671441372","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2542.67649728","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","193",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2544.001133779","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2544.004729186","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","193",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2545.328732445","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2545.332239241","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","193",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2546.65483287","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2546.660162574","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","193",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2547.991073443","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2547.995352388","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","193",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2549.334446109","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2549.337867924","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","193",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2550.661621127","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2550.668335923","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","193",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2551.995136885","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2552.000472163","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","193",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2553.324516014","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2553.329043885","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","193",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2554.653250791","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2554.656641513","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","193",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2555.98785629","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2555.991221494","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","193",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2557.315314179","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2557.319996604","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","193",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2558.642799826","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2558.646968363","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","193",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2559.979127473","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2559.983800973","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","193",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2561.307231769","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2561.310522806","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","193",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2562.632807268","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2562.636290435","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","193",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2563.962074452","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2563.967391304","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","193",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2565.290964063","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2565.294569285","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","193",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2566.617265951","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2566.620867247","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","193",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2567.944771617","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2567.949321765","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","193",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2569.277559597","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2569.284520412","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","193",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2570.613646874","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2570.617590411","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","193",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2571.947059022","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2571.952267781","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","193",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2573.284451076","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2573.288474576","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","193",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2574.613114613","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2574.617403372","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","193",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2575.949622204","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2575.952983686","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","193",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2577.277572778","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2577.280894111","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","193",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2578.604156907","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2578.609591981","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","193",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2579.942214924","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2579.946265498","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","193",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2581.277122423","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2581.281158942","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","193",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2582.602928386","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2582.606345386","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","193",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2583.930825829","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2583.936827644","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","193",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2585.26063281","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2585.264975254","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","193",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2586.588878272","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2586.593997068","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","193",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2587.926676549","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2587.930004382","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","193",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2589.254660085","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2589.259041493","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","193",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2590.584015196","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2590.588797992","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","193",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2591.917975713","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2591.922791491","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","193",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2593.255442287","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2593.258946935","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","193",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2594.585047823","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2594.588396712","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","193",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2595.913618637","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2595.919589118","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","193",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2597.243689266","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2597.247341136","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","193",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2598.572079302","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2598.578069821","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","193",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2599.904677412","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2599.909508801","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","193",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2601.233027541","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2601.238446893","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","193",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2602.561293448","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2602.564988781","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","193",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2603.891495225","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2603.897530706","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","193",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2605.218041076","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2605.221633187","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","193",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2606.546936205","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2606.550810464","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","193",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2607.875283259","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2607.880877315","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","193",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2609.205605074","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2609.209342277","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","193",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2610.532677739","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2610.53613435","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","193",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2611.86668422","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2611.872073683","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","193",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2613.195645182","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2613.200105275","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","193",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2614.524129181","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2614.531838052","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","193",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2615.860950162","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2615.864908421","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","193",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2617.194935476","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2617.200331161","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","193",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2618.524328624","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2618.528616753","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","193",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2619.852540734","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2619.858965419","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","193",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2621.186158733","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2621.189342177","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","193",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2622.513227954","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2622.519204954","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","193",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2623.847601639","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2623.85359512","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","193",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2625.177222008","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2625.18168799","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","193",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2626.505670285","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2626.5090201","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","193",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2627.835163303","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2627.840170174","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","193",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2629.164683654","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2629.169648802","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","193",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2630.495499024","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2630.500629413","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","193",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2631.843991653","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2631.850984967","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","193",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2633.177774726","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2633.184813411","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","193",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2634.511220651","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2634.514565781","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","193",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2635.837480002","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2635.844608169","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","193",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2637.175281057","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2637.180609279","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","193",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2638.505758815","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2638.509723519","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","193",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2639.837511944","/home/nanamori/sc27/SC-27/phase/motordrive.py","move","185",,,"stacking now!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
